transientid,ML_PROB_FRB
59050.6577154849_DM_45.74_beam_336C_frbid.hdf5,1.0
59050.6577244756_DM_46.05_beam_214C_frbid.hdf5,1.0
59050.668702394105_DM_60.48_beam_112C_frbid.hdf5,1.0
59050.6687024192_DM_60.48_beam_122C_frbid.hdf5,1.0
59050.668702422_DM_60.48_beam_13C_frbid.hdf5,1.0
59050.668702422_DM_60.48_beam_225C_frbid.hdf5,1.0
59050.668702422_DM_60.48_beam_46C_frbid.hdf5,1.0
59050.6687024248_DM_60.48_beam_0I_frbid.hdf5,1.0
59050.6687024248_DM_60.48_beam_107C_frbid.hdf5,1.0
59050.6687024248_DM_60.48_beam_192C_frbid.hdf5,1.0
59050.6687024248_DM_60.48_beam_196C_frbid.hdf5,1.0
59050.6687024248_DM_60.48_beam_298C_frbid.hdf5,1.0
59050.6687024248_DM_60.48_beam_336C_frbid.hdf5,1.0
59050.6687024248_DM_60.48_beam_34C_frbid.hdf5,1.0
59050.6687024248_DM_60.48_beam_364C_frbid.hdf5,1.0
59050.6687024248_DM_60.48_beam_365C_frbid.hdf5,1.0
59050.6687024248_DM_60.48_beam_4C_frbid.hdf5,1.0
59050.668702427596_DM_60.48_beam_353C_frbid.hdf5,1.0
59050.668702427596_DM_60.48_beam_367C_frbid.hdf5,1.0
59050.668702427596_DM_60.48_beam_49C_frbid.hdf5,0.9999968
59050.668702427596_DM_60.48_beam_65C_frbid.hdf5,1.0
59050.668702427596_DM_60.48_beam_90C_frbid.hdf5,1.0
59050.6687024304_DM_60.48_beam_207C_frbid.hdf5,1.0
59050.668702433206_DM_60.17_beam_304C_frbid.hdf5,1.0
59050.6687024416_DM_60.17_beam_361C_frbid.hdf5,1.0
59050.6688919568_DM_68.46_beam_58C_frbid.hdf5,1.0
59050.668891973495_DM_68.15_beam_89C_frbid.hdf5,1.0
59050.668891981906_DM_68.15_beam_145C_frbid.hdf5,1.0
59050.6764113686_DM_43.29_beam_280C_frbid.hdf5,1.0
59050.6781734822_DM_43.59_beam_280C_frbid.hdf5,1.0
59050.6795707902_DM_43.59_beam_280C_frbid.hdf5,1.0
59050.6799756187_DM_43.29_beam_280C_frbid.hdf5,1.0
59050.68628028849_DM_49.43_beam_371C_frbid.hdf5,1.0
59050.6869407323_DM_26.09_beam_95C_frbid.hdf5,1.0
59050.6871222637_DM_25.48_beam_207C_frbid.hdf5,1.0
59050.6871373197_DM_25.48_beam_106C_frbid.hdf5,1.0
59050.687159994406_DM_25.48_beam_184C_frbid.hdf5,0.9999999
59050.6871676074_DM_25.17_beam_184C_frbid.hdf5,0.9999999
59050.6873565036_DM_25.79_beam_262C_frbid.hdf5,1.0
59050.6873565482_DM_25.48_beam_265C_frbid.hdf5,1.0
59050.6873792257_DM_24.87_beam_16C_frbid.hdf5,1.0
59050.6874321658_DM_25.48_beam_352C_frbid.hdf5,0.99999964
59050.687530438605_DM_25.17_beam_190C_frbid.hdf5,1.0
59050.68756068731_DM_25.48_beam_380C_frbid.hdf5,1.0
59050.687590905305_DM_25.17_beam_378C_frbid.hdf5,1.0
59050.6876060171_DM_25.48_beam_21C_frbid.hdf5,1.0
59050.6876060283_DM_25.48_beam_328C_frbid.hdf5,0.9999994
59050.6876362352_DM_25.79_beam_355C_frbid.hdf5,0.99989605
59050.6876362686_DM_25.79_beam_361C_frbid.hdf5,1.0
59050.68777230001_DM_25.48_beam_319C_frbid.hdf5,0.99999964
59050.6878100837_DM_25.48_beam_187C_frbid.hdf5,0.99999964
59050.687832791795_DM_25.79_beam_214C_frbid.hdf5,0.9982628
59050.6878328058_DM_25.48_beam_220C_frbid.hdf5,1.0
59050.6878705672_DM_25.48_beam_255C_frbid.hdf5,1.0
59050.68790843731_DM_25.17_beam_230C_frbid.hdf5,1.0
59050.7051889392_DM_25.17_beam_376C_frbid.hdf5,1.0
59050.7052364553_DM_25.17_beam_257C_frbid.hdf5,1.0
59050.7054200391_DM_25.17_beam_107C_frbid.hdf5,0.9999999
59050.705791013206_DM_25.48_beam_29C_frbid.hdf5,1.0
59050.706218789695_DM_25.79_beam_3C_frbid.hdf5,1.0
59050.706218839805_DM_25.48_beam_329C_frbid.hdf5,1.0
59050.7135491378_DM_307.31_beam_318C_frbid.hdf5,0.015282166
59050.7184449875_DM_150.43_beam_116C_frbid.hdf5,0.003505212
59050.729155098896_DM_144.60_beam_340C_frbid.hdf5,0.99999964
59050.7292275234_DM_144.29_beam_0I_frbid.hdf5,1.0
59050.7293037238_DM_144.29_beam_0I_frbid.hdf5,0.9999974
59050.7312270396_DM_170.69_beam_49C_frbid.hdf5,0.9999994
59050.73123698401_DM_170.69_beam_49C_frbid.hdf5,1.0
59050.7313669919_DM_171.31_beam_330C_frbid.hdf5,0.99999976
59050.731382109196_DM_265.25_beam_253C_frbid.hdf5,1.0
59050.7313970537_DM_171.00_beam_335C_frbid.hdf5,0.99998975
59050.7314170457_DM_170.69_beam_322C_frbid.hdf5,0.9999981
59050.7314170569_DM_170.69_beam_346C_frbid.hdf5,1.0
59050.731417073606_DM_170.08_beam_269C_frbid.hdf5,1.0
59050.7314970833_DM_170.69_beam_24C_frbid.hdf5,1.0
59050.7315571206_DM_170.69_beam_335C_frbid.hdf5,0.9999999
59050.731557129_DM_170.69_beam_57C_frbid.hdf5,1.0
59050.7316271358_DM_171.00_beam_57C_frbid.hdf5,1.0
59050.7316371248_DM_171.00_beam_57C_frbid.hdf5,1.0
59050.7316471054_DM_171.61_beam_273C_frbid.hdf5,1.0
59050.73164712769_DM_170.69_beam_297C_frbid.hdf5,0.99999976
59050.7317071567_DM_171.00_beam_322C_frbid.hdf5,0.99999976
59050.7317071567_DM_171.00_beam_86C_frbid.hdf5,1.0
59050.731717168_DM_170.69_beam_109C_frbid.hdf5,0.9999988
59050.731717184695_DM_169.46_beam_375C_frbid.hdf5,1.0
59050.7317272212_DM_170.69_beam_363C_frbid.hdf5,1.0
59050.73174716019_DM_171.31_beam_29C_frbid.hdf5,1.0
59050.731747188_DM_170.38_beam_330C_frbid.hdf5,1.0
59050.731877195896_DM_172.23_beam_359C_frbid.hdf5,1.0
59050.7318772293_DM_170.38_beam_315C_frbid.hdf5,0.9999999
59050.7318772349_DM_170.38_beam_29C_frbid.hdf5,1.0
59050.732007337596_DM_171.31_beam_57C_frbid.hdf5,1.0
59050.7320073655_DM_171.00_beam_92C_frbid.hdf5,1.0
59050.732027329504_DM_169.46_beam_234C_frbid.hdf5,1.0
59050.7322373917_DM_171.00_beam_364C_frbid.hdf5,0.9999995
59050.7322374029_DM_170.69_beam_170C_frbid.hdf5,1.0
59050.73224716599_DM_263.10_beam_253C_frbid.hdf5,1.0
59050.7322974123_DM_170.69_beam_211C_frbid.hdf5,0.9999944
59050.732317420996_DM_171.00_beam_232C_frbid.hdf5,1.0
59050.7323174238_DM_170.69_beam_211C_frbid.hdf5,1.0
59050.732317437694_DM_170.38_beam_90C_frbid.hdf5,1.0
59050.7323974586_DM_171.61_beam_188C_frbid.hdf5,1.0
59050.7324174618_DM_170.69_beam_225C_frbid.hdf5,1.0
59050.732417467305_DM_170.69_beam_220C_frbid.hdf5,0.99999917
59050.732477513_DM_170.38_beam_357C_frbid.hdf5,1.0
59050.7324990694_DM_264.33_beam_253C_frbid.hdf5,1.0
59050.732517522_DM_170.69_beam_363C_frbid.hdf5,0.9999989
59050.732527502696_DM_170.38_beam_49C_frbid.hdf5,1.0
59050.732574846_DM_263.71_beam_253C_frbid.hdf5,0.99999213
59050.7326075013_DM_171.00_beam_54C_frbid.hdf5,0.9998398
59050.7492445929_DM_1080.78_beam_64C_frbid.hdf5,0.9867828
59050.7579537686_DM_748.41_beam_89C_frbid.hdf5,0.957338
59050.7621987304_DM_377.61_beam_8C_frbid.hdf5,0.70883
59050.765850531796_DM_380.68_beam_44C_frbid.hdf5,0.95391595
59050.7938521746_DM_483.70_beam_193C_frbid.hdf5,1.0
59050.7944053074_DM_479.13_beam_266C_frbid.hdf5,1.0
59050.7944421458_DM_483.04_beam_362C_frbid.hdf5,1.0
59050.794573826795_DM_485.00_beam_50C_frbid.hdf5,1.0
59050.7948214105_DM_479.13_beam_281C_frbid.hdf5,1.0
59050.7948424538_DM_482.39_beam_326C_frbid.hdf5,1.0
59050.794895182_DM_478.48_beam_125C_frbid.hdf5,1.0
59050.7949109603_DM_481.74_beam_326C_frbid.hdf5,1.0
59050.7949425504_DM_482.39_beam_207C_frbid.hdf5,1.0
59050.794947793096_DM_483.70_beam_334C_frbid.hdf5,1.0
59050.7950532941_DM_477.18_beam_288C_frbid.hdf5,1.0
59050.7951216611_DM_480.44_beam_15C_frbid.hdf5,1.0
59050.7963384477_DM_479.78_beam_383C_frbid.hdf5,1.0
59050.7965017745_DM_479.13_beam_208C_frbid.hdf5,1.0
59050.7965017969_DM_477.83_beam_383C_frbid.hdf5,1.0
59050.7968388467_DM_479.13_beam_148C_frbid.hdf5,1.0
59050.7973919405_DM_479.78_beam_367C_frbid.hdf5,1.0
59050.797391962806_DM_479.13_beam_355C_frbid.hdf5,1.0
59050.797439387_DM_477.18_beam_355C_frbid.hdf5,1.0
59050.7974814513_DM_481.74_beam_157C_frbid.hdf5,1.0
59050.7980135185_DM_477.83_beam_229C_frbid.hdf5,1.0
59050.7981399233_DM_478.48_beam_229C_frbid.hdf5,1.0
59050.7982505499_DM_479.78_beam_205C_frbid.hdf5,1.0
59050.79829794059_DM_479.78_beam_205C_frbid.hdf5,1.0
59050.798361159694_DM_480.44_beam_345C_frbid.hdf5,1.0
59050.7988813918_DM_474.57_beam_228C_frbid.hdf5,1.0
59050.7989180349_DM_479.13_beam_228C_frbid.hdf5,1.0
59050.7989405785_DM_479.78_beam_208C_frbid.hdf5,1.0
59050.799014361204_DM_477.83_beam_157C_frbid.hdf5,1.0
59050.7990880992_DM_478.48_beam_127C_frbid.hdf5,1.0
59050.799161842806_DM_477.18_beam_288C_frbid.hdf5,1.0
59050.7991881121_DM_483.04_beam_63C_frbid.hdf5,1.0
59050.7993830513_DM_478.48_beam_283C_frbid.hdf5,1.0
59053.6885803138_DM_451.75_beam_418C_frbid.hdf5,1.6293798e-05
59053.6985963997_DM_345.68_beam_169C_frbid.hdf5,0.017656997
59053.704524105095_DM_267.09_beam_499C_frbid.hdf5,0.37596607
59053.7046882676_DM_51.88_beam_432C_frbid.hdf5,0.61838454
59053.7047852304_DM_273.54_beam_163C_frbid.hdf5,0.98102057
59053.704799229294_DM_338.01_beam_181C_frbid.hdf5,0.29296696
59053.7048017654_DM_270.16_beam_153C_frbid.hdf5,0.28647363
59053.7049345876_DM_51.58_beam_665C_frbid.hdf5,0.5671453
59053.7050069233_DM_255.73_beam_745C_frbid.hdf5,0.5185972
59053.7052114716_DM_318.67_beam_640C_frbid.hdf5,0.026088951
59053.705264195705_DM_263.10_beam_673C_frbid.hdf5,0.61063313
59053.705774395_DM_334.63_beam_101C_frbid.hdf5,0.7013463
59053.7058737645_DM_272.31_beam_348C_frbid.hdf5,0.589337
59053.7059657154_DM_54.95_beam_507C_frbid.hdf5,0.88243186
59053.7060379448_DM_53.42_beam_27C_frbid.hdf5,0.99013746
59053.706076817005_DM_345.68_beam_578C_frbid.hdf5,0.99826765
59053.7061518944_DM_260.64_beam_176C_frbid.hdf5,0.9364376
59053.706219496504_DM_286.43_beam_376C_frbid.hdf5,0.9146514
59053.7283078999_DM_99.47_beam_0C_frbid.hdf5,1.0
59053.729341827806_DM_99.16_beam_0C_frbid.hdf5,1.0
59053.739606611394_DM_105.30_beam_0C_frbid.hdf5,1.0
59053.73966068059_DM_106.22_beam_0C_frbid.hdf5,1.0
59053.739964694105_DM_105.61_beam_0C_frbid.hdf5,1.0
59053.7427688267_DM_106.53_beam_0C_frbid.hdf5,1.0
59053.744140507995_DM_106.22_beam_0C_frbid.hdf5,1.0
59053.7451877359_DM_106.53_beam_0C_frbid.hdf5,1.0
59053.7452688212_DM_105.92_beam_0C_frbid.hdf5,1.0
59053.745545921396_DM_106.22_beam_0C_frbid.hdf5,1.0
59053.746025602806_DM_106.84_beam_0C_frbid.hdf5,1.0
59053.7460391232_DM_106.53_beam_0C_frbid.hdf5,1.0
59053.74618783889_DM_106.22_beam_0C_frbid.hdf5,1.0
59053.7464513283_DM_106.22_beam_0C_frbid.hdf5,1.0
59053.7472824004_DM_106.22_beam_0C_frbid.hdf5,1.0
59053.747424335495_DM_105.92_beam_0C_frbid.hdf5,1.0
59053.7490324459_DM_106.22_beam_0C_frbid.hdf5,1.0
59053.7493770242_DM_106.22_beam_0C_frbid.hdf5,1.0
59053.7560090795_DM_109.29_beam_177C_frbid.hdf5,0.004759756
59053.772927984406_DM_280.60_beam_41C_frbid.hdf5,0.09248939
59053.789459322805_DM_246.83_beam_108C_frbid.hdf5,0.9867633
59057.8782639112_DM_69.08_beam_469C_frbid.hdf5,0.65105975
59057.878378401394_DM_67.23_beam_262C_frbid.hdf5,0.37485066
59057.8784275491_DM_71.84_beam_152C_frbid.hdf5,0.9526816
59057.8784416845_DM_67.54_beam_196C_frbid.hdf5,0.11372065
59057.878694661_DM_70.61_beam_468C_frbid.hdf5,0.0652591
59057.878741533204_DM_70.61_beam_534C_frbid.hdf5,0.02146953
59057.8787827484_DM_69.38_beam_679C_frbid.hdf5,0.9999696
59057.878817746605_DM_68.46_beam_282C_frbid.hdf5,0.9065015
59057.8788383329_DM_69.38_beam_393C_frbid.hdf5,0.01651461
59057.8789461099_DM_67.85_beam_694C_frbid.hdf5,0.054416906
59057.8789497394_DM_73.37_beam_365C_frbid.hdf5,0.6421038
59057.8790570592_DM_68.15_beam_260C_frbid.hdf5,0.03921365
59057.879367186906_DM_68.77_beam_709C_frbid.hdf5,0.012143096
59057.879470278_DM_68.77_beam_218C_frbid.hdf5,0.33868018
59057.8794759173_DM_67.54_beam_577C_frbid.hdf5,0.7088648
59057.9082761675_DM_25.17_beam_130C_frbid.hdf5,0.0078370245
59057.9085518889_DM_26.40_beam_186C_frbid.hdf5,0.97036743
59057.9150658121_DM_26.09_beam_580C_frbid.hdf5,0.8112275
59057.9151750937_DM_26.40_beam_297C_frbid.hdf5,0.06806981
59057.9151751433_DM_26.40_beam_568C_frbid.hdf5,0.9820587
59057.915175185895_DM_25.79_beam_604C_frbid.hdf5,0.9940257
59057.9151949463_DM_25.17_beam_712C_frbid.hdf5,0.99295795
59057.915194957_DM_25.17_beam_523C_frbid.hdf5,0.9629427
59057.9153657795_DM_26.09_beam_711C_frbid.hdf5,0.93581814
59057.91642828481_DM_25.17_beam_151C_frbid.hdf5,0.9833304
59057.916428295495_DM_25.48_beam_403C_frbid.hdf5,0.9903814
59057.916428295495_DM_25.48_beam_58C_frbid.hdf5,0.9784207
59088.218265835_DM_452.40_beam_145C_frbid.hdf5,1.0
59088.218520831906_DM_449.79_beam_145C_frbid.hdf5,1.0
59088.218613312594_DM_127.10_beam_159C_frbid.hdf5,1.0
59088.218648383496_DM_448.49_beam_145C_frbid.hdf5,1.0
59088.2192855177_DM_449.79_beam_145C_frbid.hdf5,1.0
59088.219399587804_DM_128.63_beam_120C_frbid.hdf5,1.0
59088.2197733832_DM_128.94_beam_701C_frbid.hdf5,0.9999958
59088.223139058_DM_128.63_beam_436C_frbid.hdf5,0.99996305
59088.2231390598_DM_128.63_beam_180C_frbid.hdf5,1.0
59088.2231433557_DM_128.63_beam_159C_frbid.hdf5,1.0
59088.2235185955_DM_128.63_beam_60C_frbid.hdf5,0.9999987
59088.22351859901_DM_128.33_beam_29C_frbid.hdf5,0.9999875
59088.2236188458_DM_129.25_beam_263C_frbid.hdf5,0.9999999
59088.2236188493_DM_128.63_beam_96C_frbid.hdf5,0.99978024
59088.2236188511_DM_128.63_beam_441C_frbid.hdf5,0.99995756
59088.2240657017_DM_128.63_beam_0I_frbid.hdf5,1.0
59088.224179734694_DM_448.49_beam_145C_frbid.hdf5,1.0
59088.224266202196_DM_128.63_beam_29C_frbid.hdf5,0.9999931
59088.224587697005_DM_449.79_beam_145C_frbid.hdf5,1.0
59088.2248680299_DM_449.79_beam_145C_frbid.hdf5,1.0
59088.2249700648_DM_449.79_beam_145C_frbid.hdf5,1.0
59088.2250309943_DM_129.86_beam_263C_frbid.hdf5,0.99995065
59088.2250310014_DM_128.94_beam_50C_frbid.hdf5,1.0
59088.2250310032_DM_128.63_beam_594C_frbid.hdf5,0.99999
59088.2250310032_DM_128.63_beam_750C_frbid.hdf5,0.9998294
59088.225031005_DM_128.63_beam_554C_frbid.hdf5,1.0
59088.225031005_DM_128.63_beam_598C_frbid.hdf5,0.9999975
59088.2250975419_DM_448.49_beam_145C_frbid.hdf5,1.0
59088.225162776296_DM_127.10_beam_141C_frbid.hdf5,1.0
59088.225326026106_DM_128.63_beam_288C_frbid.hdf5,0.9999144
59088.225326026106_DM_128.63_beam_528C_frbid.hdf5,0.99999833
59088.2253260279_DM_128.63_beam_269C_frbid.hdf5,0.99993217
59088.2253260332_DM_128.63_beam_354C_frbid.hdf5,0.99854374
59088.2255866906_DM_128.63_beam_0I_frbid.hdf5,0.9999999
59088.2296581221_DM_27.94_beam_116C_frbid.hdf5,1.0
59088.229922260194_DM_27.94_beam_538C_frbid.hdf5,0.9999999
59088.2303957777_DM_27.02_beam_116C_frbid.hdf5,1.0
59088.232518982404_DM_27.32_beam_586C_frbid.hdf5,1.0
59088.2332684138_DM_27.94_beam_285C_frbid.hdf5,0.9449569
59088.2332871553_DM_27.02_beam_541C_frbid.hdf5,0.957009
59088.2332986039_DM_27.63_beam_464C_frbid.hdf5,0.27639383
59088.2332986181_DM_27.02_beam_313C_frbid.hdf5,0.99608934
59088.2337400421_DM_27.32_beam_137C_frbid.hdf5,1.0
59088.234098894005_DM_27.63_beam_193C_frbid.hdf5,1.0
59088.2340989046_DM_27.32_beam_45C_frbid.hdf5,1.0
59088.2341637048_DM_27.32_beam_289C_frbid.hdf5,1.0
59088.2341637066_DM_27.32_beam_187C_frbid.hdf5,1.0
59088.2341637083_DM_27.32_beam_207C_frbid.hdf5,1.0
59088.2341637083_DM_27.32_beam_701C_frbid.hdf5,1.0
59088.2341637154_DM_27.02_beam_43C_frbid.hdf5,1.0
59088.2343331752_DM_27.02_beam_212C_frbid.hdf5,1.0
59088.235354878205_DM_27.63_beam_407C_frbid.hdf5,1.0
59088.235354883494_DM_27.32_beam_650C_frbid.hdf5,1.0
59088.235354883494_DM_27.63_beam_691C_frbid.hdf5,0.9999671
59088.235354885306_DM_27.32_beam_289C_frbid.hdf5,1.0
59088.235354885306_DM_27.32_beam_634C_frbid.hdf5,1.0
59088.235354887_DM_27.32_beam_15C_frbid.hdf5,1.0
59088.235354887_DM_27.32_beam_280C_frbid.hdf5,1.0
59088.235354887_DM_27.32_beam_329C_frbid.hdf5,1.0
59088.235354887_DM_27.32_beam_436C_frbid.hdf5,1.0
59088.235354887_DM_27.32_beam_620C_frbid.hdf5,1.0
59088.235354887_DM_27.32_beam_638C_frbid.hdf5,1.0
59088.2353548888_DM_27.32_beam_137C_frbid.hdf5,1.0
59088.2353548888_DM_27.32_beam_18C_frbid.hdf5,1.0
59088.2353548959_DM_27.02_beam_721C_frbid.hdf5,1.0
59088.23556421151_DM_27.32_beam_37C_frbid.hdf5,1.0
59088.235788523896_DM_26.71_beam_202C_frbid.hdf5,1.0
59088.2366906238_DM_27.32_beam_0I_frbid.hdf5,1.0
59088.2366955789_DM_27.63_beam_58C_frbid.hdf5,0.99994266
59088.245360662404_DM_61.09_beam_399C_frbid.hdf5,0.8599462
59088.6424086947_DM_203.23_beam_43C_frbid.hdf5,1.0
59088.643124075_DM_203.54_beam_43C_frbid.hdf5,1.0
59088.6439587784_DM_202.93_beam_43C_frbid.hdf5,1.0
59088.643965014904_DM_203.23_beam_43C_frbid.hdf5,1.0
59088.6442348933_DM_202.31_beam_43C_frbid.hdf5,1.0
59088.646186571794_DM_202.93_beam_43C_frbid.hdf5,1.0
59088.64621796519_DM_202.62_beam_43C_frbid.hdf5,1.0
59088.647227724294_DM_126.18_beam_445C_frbid.hdf5,0.99983895
59088.650657966_DM_130.17_beam_538C_frbid.hdf5,1.0
59088.6521576632_DM_131.09_beam_538C_frbid.hdf5,1.0
59088.65287439401_DM_130.78_beam_538C_frbid.hdf5,1.0
59088.6530203326_DM_131.40_beam_538C_frbid.hdf5,1.0
59088.65317956651_DM_130.47_beam_538C_frbid.hdf5,1.0
59088.6533521383_DM_130.78_beam_540C_frbid.hdf5,1.0
59088.654174947595_DM_131.09_beam_715C_frbid.hdf5,1.0
59088.6544404042_DM_130.78_beam_715C_frbid.hdf5,1.0
59088.6544669559_DM_131.40_beam_715C_frbid.hdf5,1.0
59088.654493532405_DM_130.17_beam_715C_frbid.hdf5,1.0
59088.65493152_DM_130.17_beam_715C_frbid.hdf5,1.0
59088.655183676_DM_128.63_beam_715C_frbid.hdf5,1.0
59088.655289797694_DM_130.78_beam_715C_frbid.hdf5,1.0
59088.65563504941_DM_128.33_beam_715C_frbid.hdf5,1.0
59088.65574110731_DM_129.55_beam_715C_frbid.hdf5,1.0
59088.656842649696_DM_130.78_beam_715C_frbid.hdf5,1.0
59088.6571479285_DM_131.70_beam_715C_frbid.hdf5,1.0
59088.65737343179_DM_130.47_beam_0I_frbid.hdf5,1.0
59088.6576256976_DM_131.40_beam_715C_frbid.hdf5,1.0
59088.65816982651_DM_130.47_beam_715C_frbid.hdf5,1.0
59088.6657906804_DM_374.23_beam_430C_frbid.hdf5,0.5621313
59088.666329999294_DM_181.13_beam_134C_frbid.hdf5,1.0
59088.6681802898_DM_181.44_beam_134C_frbid.hdf5,1.0
59088.6681954105_DM_180.82_beam_0I_frbid.hdf5,1.0
59088.6690979747_DM_179.59_beam_134C_frbid.hdf5,1.0
59088.669842965595_DM_389.81_beam_254C_frbid.hdf5,7.429764e-06
59088.695047655594_DM_126.79_beam_182C_frbid.hdf5,0.01255668
59088.697542369504_DM_121.57_beam_182C_frbid.hdf5,0.03500944
59088.7003771381_DM_370.55_beam_233C_frbid.hdf5,1.0
59088.7004985667_DM_369.94_beam_233C_frbid.hdf5,1.0
59088.700547087_DM_370.24_beam_233C_frbid.hdf5,1.0
59088.7010447708_DM_370.55_beam_233C_frbid.hdf5,1.0
59088.701190441796_DM_369.94_beam_233C_frbid.hdf5,1.0
59088.702768525094_DM_369.63_beam_233C_frbid.hdf5,1.0
59088.703254046_DM_371.16_beam_233C_frbid.hdf5,1.0
59088.704334390706_DM_371.16_beam_233C_frbid.hdf5,1.0
59088.7043829624_DM_369.63_beam_233C_frbid.hdf5,1.0
59088.704965667595_DM_370.24_beam_233C_frbid.hdf5,1.0
59088.7051355987_DM_370.86_beam_233C_frbid.hdf5,1.0
